"date","start_time","observation_time.min.sec.","observation_time.sec.","individualID","sex","gesture","mate.parent_presence","ceased_wing.fluttering","ID","mate.parent_presence.num"
"6/6/2025","15h48","8min23",503,"F06","FLEDG",1,"1",1,"F06",1
"6/6/2025","15h48","8min23",503,"F06","FLEDG",1,"1",1,"F06",1
"6/6/2025","10h26","5min31",331,"K06","FLEDG",1,"1",1,"K06",1
"6/6/2025","10h26","5min31",331,"K06","FLEDG",1,"1",0,"K06",1
"6/18/2025","10h02","10min02",602,"C18","FLEDG",1,"1",1,"C18",1
"6/18/2025","10h02","10min02",602,"C18","FLEDG",1,"1",1,"C18",1
"6/18/2025","10h02","10min02",602,"C18","FLEDG",1,"1",1,"C18",1
"6/18/2025","10h02","10min02",602,"C18","FLEDG",1,"1",1,"C18",1
"6/18/2025","10h02","10min02",602,"C18","FLEDG",1,"1",1,"C18",1
"6/18/2025","10h02","10min02",602,"C18","FLEDG",1,"1",1,"C18",1
"6/18/2025","10h02","10min02",602,"C18","FLEDG",1,"1",1,"C18",1
"6/18/2025","10h47","8min51",531,"E18","FLEDG",1,"1",1,"E18",1
"6/18/2025","10h47","8min51",531,"E18","FLEDG",1,"1",1,"E18",1
"6/18/2025","10h47","8min51",531,"E18","FLEDG",1,"1",1,"E18",1
"6/18/2025","10h47","8min51",531,"E18","FLEDG",1,"1",1,"E18",1
"6/18/2025","10h47","8min51",531,"E18","FLEDG",1,"1",1,"E18",1
"6/19/2025","9h55","7min09",429,"B19","FLEDG",1,"1",1,"B19",1
"6/19/2025","9h55","7min09",429,"B19","FLEDG",1,"1",0,"B19",1
"6/19/2025","9h55","7min09",429,"B19","FLEDG",1,"1",1,"B19",1
"6/19/2025","9h55","7min09",429,"B19","FLEDG",1,"1",1,"B19",1
"6/20/2025","13h26","11min25",685,"I20","FLEDG",1,"1",1,"I20",1
"6/20/2025","13h26","11min25",685,"I20","FLEDG",1,"1",1,"I20",1
"6/20/2025","13h26","11min25",685,"I20","FLEDG",1,"1",0,"I20",1
"6/25/2025","11h51","8min56",536,"D25","FLEDG",1,"1",1,"D25",1
"6/26/2025","12h32","18min37",1117,"B26","FLEDG",1,"1",0,"B26",1
"6/26/2025","12h32","18min37",1117,"B26","FLEDG",1,"1",1,"B26",1
"6/26/2025","12h32","18min37",1117,"B26","FLEDG",1,"1",1,"B26",1
"6/26/2025","12h32","18min37",1117,"B26","FLEDG",1,"1",1,"B26",1
"6/26/2025","13h30","4min23",263,"D28","FLEDG",1,"1",1,"D28",1
"6/26/2025","13h30","4min23",263,"D28","FLEDG",1,"1",1,"D28",1
"6/26/2025","13h55","10min29",629,"E28","FLEDG",1,"1",1,"E28",1
